@relation BustersKeyboardAgenttraining-data

@attribute xPacmanPosition NUMERIC
@attribute yPacmanPosition NUMERIC
@attribute ghostPosition1x NUMERIC
@attribute ghostPosition1y NUMERIC
@attribute ghostPosition2x NUMERIC
@attribute ghostPosition2y NUMERIC
@attribute ghostPosition3x NUMERIC
@attribute ghostPosition3y NUMERIC
@attribute ghostPosition4x NUMERIC
@attribute ghostPosition4y NUMERIC
@attribute distanceGhost1 NUMERIC
@attribute distanceGhost2 NUMERIC
@attribute distanceGhost3 NUMERIC
@attribute distanceGhost4 NUMERIC
@attribute validActions{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute lastAction{Stop,South,North,West,East}
@attribute aliveGhost{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute minimap1 {W,E,G}
@attribute minimap2 {W,E,G}
@attribute minimap3 {W,E,G}
@attribute minimap4 {W,E,G}
@attribute minimap5 {W,E,G}
@attribute minimap6 {W,E,G}
@attribute minimap7 {W,E,G}
@attribute minimap8 {W,E,G}
@attribute minimap9 {W,E,G}
@attribute minimap10 {W,E,G}
@attribute minimap11 {W,E,G}
@attribute minimap12 {W,E,G}
@attribute minimap13 {W,E,G}
@attribute minimap14 {W,E,G}
@attribute minimap15 {W,E,G}
@attribute minimap16 {W,E,G}
@attribute minimap17 {W,E,G}
@attribute minimap18 {W,E,G}
@attribute minimap19 {W,E,G}
@attribute minimap20 {W,E,G}
@attribute minimap21 {W,E,G}
@attribute minimap22 {W,E,G}
@attribute minimap23 {W,E,G}
@attribute minimap24 {W,E,G}
@attribute minimap25 {W,E,G}
@attribute action{Stop,South,North,West,East}
@attribute nextScore NUMERIC

@data
2,16,1,1,5,13,5,1,7,1,1000,6,1000,1000,1111,East,1011,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,East,526
3,16,1,1,5,12,5,1,7,1,1000,6,1000,1000,1111,East,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,525
4,16,1,1,5,13,5,1,7,1,1000,4,1000,1000,1111,East,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South,524
4,15,1,1,5,14,5,1,7,1,1000,2,1000,1000,1111,South,1011,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South,523
4,14,1,1,6,14,5,1,7,1,1000,2,1000,1000,1111,South,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,E,E,E,E,South,522
4,13,1,1,6,14,5,1,7,1,1000,3,1000,1000,1111,South,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,E,East,521
5,13,1,1,7,14,5,1,7,1,1000,3,1000,1000,1111,East,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,E,East,520
6,13,1,1,7,14,5,1,7,1,1000,2,1000,1000,1111,East,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,North,519
6,14,1,1,7,15,5,1,7,1,1000,2,1000,1000,1111,North,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,North,518
6,15,1,1,7,16,5,1,7,1,1000,2,1000,1000,1111,North,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,East,517
7,15,1,1,7,16,5,1,7,1,1000,1,1000,1000,1111,East,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,E,East,516
8,15,1,1,8,16,5,1,7,1,1000,1,1000,1000,1111,East,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,E,East,515
9,15,1,1,8,17,5,1,7,1,1000,3,1000,1000,1111,East,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,North,514
9,16,1,1,8,16,5,1,7,1,1000,1,1000,1000,1111,North,1011,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,E,E,E,E,E,E,E,North,513
9,17,1,1,8,16,5,1,7,1,1000,2,1000,1000,1111,North,1011,E,E,E,E,E,E,G,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,North,512
9,18,1,1,7,16,5,1,7,1,1000,4,1000,1000,111,North,1011,G,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,511
8,18,1,1,7,17,5,1,7,1,1000,2,1000,1000,111,West,1011,E,E,E,E,E,E,G,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,South,510
8,17,1,1,6,17,5,1,7,1,1000,2,1000,1000,1111,South,1011,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,E,E,E,W,W,W,W,W,South,509
8,16,1,1,5,17,5,1,7,1,1000,4,1000,1000,1111,South,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South,508
8,15,1,1,5,16,5,1,7,1,1000,4,1000,1000,1111,South,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,507
7,15,1,1,5,17,5,1,7,1,1000,4,1000,1000,1111,West,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,West,506
6,15,1,1,6,17,5,1,7,1,1000,2,1000,1000,1111,West,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,West,505
5,15,1,1,6,16,5,1,7,1,1000,2,1000,1000,1111,West,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,North,504
5,16,1,1,7,16,5,1,7,1,1000,2,1000,1000,1111,North,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,E,E,E,E,North,503
5,17,1,1,7,15,5,1,7,1,1000,4,1000,1000,1111,North,1011,E,E,E,E,G,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,East,502
6,17,1,1,7,16,5,1,7,1,1000,2,1000,1000,1111,East,1011,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,East,501
7,17,1,1,7,15,5,1,7,1,1000,2,1000,1000,1111,East,1011,E,E,G,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,South,500
7,16,1,1,8,15,5,1,7,1,1000,2,1000,1000,1111,South,1011,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South,499
7,15,1,1,8,15,5,1,7,1,1000,1,1000,1000,1111,South,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,E,E,E,E,E,South,498
7,14,1,1,8,15,5,1,7,1,1000,2,1000,1000,1111,South,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,South,497
7,13,1,1,8,14,5,1,7,1,1000,2,1000,1000,1111,South,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,East,496
8,13,1,1,8,15,5,1,7,1,1000,2,1000,1000,1111,East,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,North,495
8,14,1,1,8,16,5,1,7,1,1000,2,1000,1000,1111,North,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,North,494
9,5,4,3,4,7,12,3,16,7,7,7,5,9,1100,Stop,0,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,Stop,-1
9,5,4,3,4,7,12,3,16,7,7,7,5,9,1100,Stop,0,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,Stop,-2
9,5,4,3,4,7,12,3,16,7,7,7,5,9,1100,Stop,0,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,Stop,-3
9,5,4,3,4,7,12,3,16,7,7,7,5,9,1100,Stop,0,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,Stop,-4
9,5,4,3,4,7,12,3,16,7,7,7,5,9,1100,Stop,0,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,Stop,-5
9,5,4,3,4,7,12,3,16,7,7,7,5,9,1100,Stop,0,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,Stop,-6
9,5,4,3,4,7,12,3,16,7,7,7,5,9,1100,Stop,0,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,South,-7
9,4,4,3,4,7,12,3,16,7,6,8,4,10,1111,South,0,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,South,-8
9,3,4,3,4,7,12,3,16,7,5,9,3,11,1011,South,0,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,East,-9
10,3,4,3,4,7,12,3,16,7,6,10,2,10,1011,East,0,W,W,W,W,W,W,W,W,W,W,E,E,E,E,G,E,E,E,E,E,W,E,W,W,W,East,-10
11,3,4,3,4,7,12,3,16,7,7,11,1,9,1011,East,0,W,W,W,W,W,W,W,W,W,W,E,E,E,G,E,E,E,E,E,E,E,W,W,W,W,East,189
12,3,4,3,4,7,5,1,16,7,8,12,1000,8,1011,East,10,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,East,188
13,3,4,3,4,7,5,1,16,7,9,13,1000,7,1011,East,10,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,West,187
12,3,4,3,4,7,5,1,16,7,8,12,1000,8,1011,West,10,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,West,186
11,3,4,3,4,7,5,1,16,7,7,11,1000,9,1011,West,10,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,West,185
10,3,4,3,4,7,5,1,16,7,6,10,1000,10,1011,West,10,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,E,W,W,W,West,184
9,3,4,3,4,7,5,1,16,7,5,9,1000,11,1011,West,10,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,West,183
8,3,4,3,4,7,5,1,16,7,4,8,1000,12,1011,West,10,W,E,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,E,W,West,182
7,3,4,3,4,7,5,1,16,7,3,7,1000,13,1011,West,10,G,W,E,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,E,West,181
6,3,4,3,4,7,5,1,16,7,2,6,1000,14,1011,West,10,W,G,W,E,W,W,W,W,W,W,G,E,E,E,E,E,E,E,E,E,W,W,W,W,W,West,180
5,3,4,3,4,7,5,1,16,7,1,5,1000,15,1011,West,10,E,W,G,W,E,W,W,W,W,W,E,G,E,E,E,E,E,E,E,E,W,W,W,W,W,West,379
4,3,1,1,4,7,5,1,16,7,1000,4,1000,16,1011,West,1010,W,E,W,G,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,West,378
3,3,1,1,4,7,5,1,16,7,1000,5,1000,17,1011,West,1010,G,W,E,W,G,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,West,377
2,3,1,1,4,7,5,1,16,7,1000,6,1000,18,1011,West,1010,W,G,W,E,W,W,W,W,W,W,W,E,E,E,E,W,E,E,E,E,W,E,W,W,W,West,376
1,3,1,1,4,7,5,1,16,7,1000,7,1000,19,1010,West,1010,W,W,G,W,E,W,W,W,W,W,W,W,E,E,E,W,W,E,E,E,W,W,E,W,W,North,375
1,4,1,1,4,7,5,1,16,7,1000,6,1000,18,1110,North,1010,W,W,W,W,W,W,W,E,E,E,W,W,E,E,E,W,W,E,W,W,W,W,E,E,E,North,374
1,5,1,1,4,7,5,1,16,7,1000,5,1000,17,1100,North,1010,W,W,E,E,E,W,W,E,E,E,W,W,E,W,W,W,W,E,E,E,W,W,E,E,E,North,373
1,6,1,1,4,7,5,1,16,7,1000,4,1000,16,1110,North,1010,W,W,E,E,E,W,W,E,W,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,North,372
1,7,1,1,4,7,5,1,16,7,1000,3,1000,15,110,North,1010,W,W,E,W,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,W,W,W,W,W,North,371
1,7,1,1,4,7,5,1,16,7,1000,3,1000,15,110,North,1010,W,W,E,W,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,W,W,W,W,W,East,370
2,7,1,1,4,7,5,1,16,7,1000,2,1000,14,111,East,1010,W,E,W,W,W,W,E,E,E,E,W,E,E,E,G,W,W,W,W,W,W,W,W,W,W,East,369
3,7,1,1,4,7,5,1,16,7,1000,1,1000,13,111,East,1010,E,W,W,W,W,E,E,E,E,E,E,E,E,G,E,W,W,W,W,W,W,W,W,W,W,East,568
4,7,1,1,3,1,5,1,16,7,1000,1000,1000,12,111,East,1110,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,567
5,7,1,1,3,1,5,1,16,7,1000,1000,1000,11,111,East,1110,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,566
6,7,1,1,3,1,5,1,16,7,1000,1000,1000,10,111,East,1110,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,565
7,7,1,1,3,1,5,1,16,7,1000,1000,1000,9,111,East,1110,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,564
8,7,1,1,3,1,5,1,16,7,1000,1000,1000,8,111,East,1110,W,W,W,E,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,563
9,7,1,1,3,1,5,1,16,7,1000,1000,1000,7,111,East,1110,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,562
10,7,1,1,3,1,5,1,16,7,1000,1000,1000,6,111,East,1110,W,E,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,561
11,7,1,1,3,1,5,1,16,7,1000,1000,1000,5,111,East,1110,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,560
12,7,1,1,3,1,5,1,16,7,1000,1000,1000,4,111,East,1110,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,559
13,7,1,1,3,1,5,1,16,7,1000,1000,1000,3,111,East,1110,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,558
14,7,1,1,3,1,5,1,16,7,1000,1000,1000,2,111,East,1110,W,W,W,W,W,E,E,E,E,E,E,E,E,E,G,W,W,W,W,W,W,W,W,W,W,East,557
9,3,4,3,4,7,9,7,17,7,5,9,4,12,1011,Stop,0,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,Stop,-1
9,3,4,3,4,7,9,7,17,7,5,9,4,12,1011,Stop,0,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,Stop,-2
9,3,4,3,4,7,9,7,17,7,5,9,4,12,1011,Stop,0,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,Stop,-3
9,3,4,3,4,7,9,7,17,7,5,9,4,12,1011,Stop,0,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,Stop,-4
9,3,4,3,4,7,9,7,17,7,5,9,4,12,1011,Stop,0,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,North,-5
9,4,4,3,4,7,9,7,17,7,6,8,3,11,1111,North,0,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,North,-6
9,5,4,3,4,7,9,7,17,7,7,7,2,10,1100,North,0,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,E,E,G,E,E,North,-7
9,6,4,3,4,7,9,7,17,7,8,6,1,9,1111,North,0,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,E,E,G,E,E,W,W,W,W,W,North,192
9,7,4,3,4,7,5,1,17,7,9,5,1000,8,111,North,10,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,191
8,7,4,3,4,7,5,1,17,7,8,4,1000,9,111,West,10,W,W,W,E,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,190
7,7,4,3,4,7,5,1,17,7,7,3,1000,10,111,West,10,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,189
6,7,4,3,4,7,5,1,17,7,6,2,1000,11,111,West,10,W,W,W,W,W,E,E,E,E,E,G,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,188
5,7,4,3,4,7,5,1,17,7,5,1,1000,12,111,West,10,W,W,W,W,W,E,E,E,E,E,E,G,E,E,E,W,W,W,W,W,W,W,W,W,W,West,387
4,7,4,3,3,1,5,1,17,7,4,1000,1000,13,111,West,110,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,386
3,7,4,3,3,1,5,1,17,7,5,1000,1000,14,111,West,110,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,385
2,7,4,3,3,1,5,1,17,7,6,1000,1000,15,111,West,110,W,E,W,W,W,W,E,E,E,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,384
1,7,4,3,3,1,5,1,17,7,7,1000,1000,16,110,West,110,W,W,E,W,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,W,W,W,W,W,South,383
1,6,4,3,3,1,5,1,17,7,6,1000,1000,17,1110,South,110,W,W,E,E,E,W,W,E,W,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,South,382
1,5,4,3,3,1,5,1,17,7,5,1000,1000,18,1100,South,110,W,W,E,E,E,W,W,E,E,E,W,W,E,W,W,W,W,E,E,E,W,W,E,E,E,South,381
1,4,4,3,3,1,5,1,17,7,4,1000,1000,19,1110,South,110,W,W,W,W,W,W,W,E,E,E,W,W,E,E,E,W,W,E,W,W,W,W,E,E,E,South,380
1,3,4,3,3,1,5,1,17,7,3,1000,1000,20,1010,South,110,W,W,E,W,G,W,W,W,W,W,W,W,E,E,E,W,W,E,E,E,W,W,E,W,W,East,379
2,3,4,3,3,1,5,1,17,7,2,1000,1000,19,1011,East,110,W,E,W,G,W,W,W,W,W,W,W,E,E,E,G,W,E,E,E,E,W,E,W,W,W,East,378
3,3,4,3,3,1,5,1,17,7,1,1000,1000,18,1011,East,110,E,W,G,W,G,W,W,W,W,W,E,E,E,G,E,E,E,E,E,E,E,W,W,W,W,East,577
4,3,1,1,3,1,5,1,17,7,1000,1000,1000,17,1011,East,1110,W,G,W,G,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,East,576
5,3,1,1,3,1,5,1,17,7,1000,1000,1000,16,1011,East,1110,G,W,G,W,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,East,575
6,3,1,1,3,1,5,1,17,7,1000,1000,1000,15,1011,East,1110,W,G,W,E,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,East,574
7,3,1,1,3,1,5,1,17,7,1000,1000,1000,14,1011,East,1110,G,W,E,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,E,East,573
8,3,1,1,3,1,5,1,17,7,1000,1000,1000,13,1011,East,1110,W,E,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,E,W,North,572
8,4,1,1,3,1,5,1,17,7,1000,1000,1000,12,111,North,1110,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,E,W,E,E,E,E,E,North,571
8,4,1,1,3,1,5,1,17,7,1000,1000,1000,12,111,North,1110,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,E,W,E,E,E,E,E,North,570
8,4,1,1,3,1,5,1,17,7,1000,1000,1000,12,111,North,1110,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,E,W,E,E,E,E,E,East,569
9,4,1,1,3,1,5,1,17,7,1000,1000,1000,11,1111,East,1110,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,North,568
9,5,1,1,3,1,5,1,17,7,1000,1000,1000,10,1100,North,1110,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,North,567
9,6,1,1,3,1,5,1,17,7,1000,1000,1000,9,1111,North,1110,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,North,566
9,7,1,1,3,1,5,1,17,7,1000,1000,1000,8,111,North,1110,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,565
10,7,1,1,3,1,5,1,17,7,1000,1000,1000,7,111,East,1110,W,E,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,564
11,7,1,1,3,1,5,1,17,7,1000,1000,1000,6,111,East,1110,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,563
12,7,1,1,3,1,5,1,17,7,1000,1000,1000,5,111,East,1110,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,562
13,7,1,1,3,1,5,1,17,7,1000,1000,1000,4,111,East,1110,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,561
14,7,1,1,3,1,5,1,17,7,1000,1000,1000,3,111,East,1110,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,560
15,7,1,1,3,1,5,1,17,7,1000,1000,1000,2,111,East,1110,W,W,W,W,W,E,E,E,E,E,E,E,E,E,G,W,W,W,W,W,W,W,W,W,W,East,559
9,5,4,3,4,7,10,7,16,7,7,7,3,9,1100,Stop,0,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,E,E,E,G,E,Stop,-1
9,5,4,4,4,6,9,7,16,7,6,6,2,8,1100,Stop,0,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,E,E,G,E,E,Stop,-2
9,5,4,3,3,6,9,7,15,7,7,7,2,7,1100,Stop,0,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,E,E,G,E,E,Stop,-3
9,5,5,3,4,6,9,6,14,7,6,6,1,6,1100,Stop,0,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,E,E,G,E,E,E,E,E,E,E,Stop,196
9,5,5,3,5,6,5,1,14,6,6,5,1000,5,1100,Stop,10,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,North,195
9,6,5,3,5,6,5,1,13,6,7,4,1000,4,1111,North,10,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,North,194
9,7,6,3,5,7,5,1,13,6,7,4,1000,5,111,North,10,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,North,193
9,7,6,3,5,6,5,1,13,6,7,5,1000,4,111,North,10,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,192
10,7,6,4,6,6,5,1,12,6,7,5,1000,3,111,East,10,W,E,W,W,W,E,E,E,E,G,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,191
11,7,5,4,7,6,5,1,12,6,9,5,1000,3,111,East,10,E,W,W,W,W,E,E,E,G,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,190
12,7,5,3,6,6,5,1,13,6,11,7,1000,2,111,East,10,W,W,W,W,W,E,E,E,G,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,189
13,7,5,4,6,6,5,1,13,6,11,8,1000,2,111,East,10,W,W,W,W,W,E,E,G,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,188
14,7,5,3,5,6,5,1,14,6,13,10,1000,2,111,East,10,W,W,W,W,W,E,E,G,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,187
15,7,5,4,6,6,5,1,13,6,13,10,1000,2,111,East,10,W,W,W,W,W,G,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,186
16,7,5,4,6,6,5,1,14,6,14,11,1000,4,111,East,10,W,W,W,W,E,G,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,South,185
16,6,6,4,7,6,5,1,13,6,12,9,1000,2,1011,South,10,E,E,E,E,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,West,184
15,6,6,3,7,7,5,1,14,6,12,9,1000,2,1011,West,10,E,E,E,E,E,W,W,W,W,W,E,G,E,E,E,E,E,E,E,E,W,W,W,W,W,West,183
14,6,6,3,6,7,5,1,13,6,11,9,1000,2,1011,West,10,E,E,E,E,E,W,W,W,W,W,E,G,E,E,E,E,E,E,E,E,W,W,W,W,W,West,182
13,6,6,3,5,7,5,1,12,6,10,9,1000,2,1011,West,10,E,E,E,E,E,W,W,W,W,W,E,G,E,E,E,E,E,E,E,E,W,W,W,W,W,West,381
12,6,5,3,4,7,5,1,11,6,10,9,1000,1000,1011,West,11,E,E,E,E,E,W,W,W,W,W,E,G,E,E,E,E,E,E,E,E,W,W,W,W,W,West,380
11,6,4,3,4,6,5,1,7,1,10,7,1000,1000,1011,West,11,E,E,E,E,E,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,West,379
10,6,3,3,4,6,5,1,7,1,10,6,1000,1000,1011,West,11,E,E,E,E,E,W,E,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,West,378
9,6,3,4,4,6,5,1,7,1,8,5,1000,1000,1111,West,11,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,West,377
8,6,2,4,4,7,5,1,7,1,8,5,1000,1000,1011,West,11,E,E,E,E,E,W,W,W,E,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,West,376
7,6,3,4,4,6,5,1,7,1,6,3,1000,1000,1011,West,11,E,E,E,E,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,West,375
6,6,3,4,4,6,5,1,7,1,5,2,1000,1000,1011,West,11,E,E,E,E,E,W,W,W,W,W,G,E,E,E,E,E,E,E,E,E,W,W,W,W,W,West,574
