@relation 'BustersKeyboardAgenttraining-data-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C16-L1-weka.filters.unsupervised.attribute.Remove-R18,44,46'

@attribute xPacmanPosition numeric
@attribute yPacmanPosition numeric
@attribute ghostPosition1x numeric
@attribute ghostPosition1y numeric
@attribute ghostPosition2x numeric
@attribute ghostPosition2y numeric
@attribute ghostPosition3x numeric
@attribute ghostPosition3y numeric
@attribute ghostPosition4x numeric
@attribute ghostPosition4y numeric
@attribute distanceGhost1 numeric
@attribute distanceGhost2 numeric
@attribute distanceGhost3 numeric
@attribute distanceGhost4 numeric
@attribute validActions {1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute lastAction {Stop,South,North,West,East}
@attribute aliveGhost {1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute minimap1 {W,E,G}
@attribute minimap2 {W,E,G}
@attribute minimap3 {W,E,G}
@attribute minimap4 {W,E,G}
@attribute minimap5 {W,E,G}
@attribute minimap6 {W,E,G}
@attribute minimap7 {W,E,G}
@attribute minimap8 {W,E,G}
@attribute minimap9 {W,E,G}
@attribute minimap10 {W,E,G}
@attribute minimap11 {W,E,G}
@attribute minimap12 {W,E,G}
@attribute minimap13 {W,E,G}
@attribute minimap14 {W,E,G}
@attribute minimap15 {W,E,G}
@attribute minimap16 {W,E,G}
@attribute minimap17 {W,E,G}
@attribute minimap18 {W,E,G}
@attribute minimap19 {W,E,G}
@attribute minimap20 {W,E,G}
@attribute minimap21 {W,E,G}
@attribute minimap22 {W,E,G}
@attribute minimap23 {W,E,G}
@attribute minimap24 {W,E,G}
@attribute minimap25 {W,E,G}
@attribute action {Stop,South,North,West,East}

@data
3,4,1,9,4,8,15,8,19,9,7,5,16,21,111,West,0,W,W,W,W,W,E,E,E,E,E,E,E,E,E,W,E,E,W,W,W,E,E,E,E,E,West
2,4,1,9,4,8,15,8,19,9,6,6,17,22,1111,West,0,W,W,W,W,W,W,E,E,E,E,W,E,E,E,E,W,E,E,W,W,W,E,E,E,E,North
2,5,1,9,4,8,15,8,19,9,5,5,16,21,1101,North,0,W,E,E,E,E,W,E,E,E,E,W,E,E,W,W,W,E,E,E,E,W,E,E,W,W,North
2,6,1,9,4,8,15,8,19,9,4,4,15,20,1111,North,0,W,E,E,E,E,W,E,E,W,W,W,E,E,E,E,W,E,E,W,W,W,E,E,E,G,North
2,7,1,9,4,8,15,8,19,9,3,3,14,19,1101,North,0,W,E,E,W,W,W,E,E,E,E,W,E,E,W,W,W,E,E,E,G,W,G,E,E,E,North
2,8,1,9,4,8,15,8,19,9,2,2,13,18,1111,North,0,W,E,E,E,E,W,E,E,W,W,W,E,E,E,G,W,G,E,E,E,W,W,W,W,W,West
1,8,1,9,4,8,15,8,19,9,1,3,14,19,1110,West,0,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,G,E,E,W,W,W,W,W,West
1,8,1,9,4,8,15,8,19,9,1,3,14,19,1110,West,0,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,G,E,E,W,W,W,W,W,West
1,8,1,9,4,8,15,8,19,9,1,3,14,19,1110,West,0,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,G,E,E,W,W,W,W,W,North
1,9,1,1,4,8,15,8,19,9,1000,4,15,18,110,North,1000,W,W,E,E,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,W,W,W,W,W,North
1,9,1,1,4,8,15,8,19,9,1000,4,15,18,110,North,1000,W,W,E,E,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,W,W,W,W,W,East
2,9,1,1,4,8,15,8,19,9,1000,3,14,17,111,East,1000,W,E,E,W,W,W,E,E,E,G,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East
3,9,1,1,4,8,15,8,19,9,1000,2,13,16,111,East,1000,E,E,W,W,W,E,E,E,G,W,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East
4,9,1,1,4,8,15,8,19,9,1000,1,12,15,111,East,1000,E,W,W,W,E,E,E,G,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,South
4,8,1,1,3,1,15,8,19,9,1000,1000,11,16,1001,South,1100,E,E,E,E,E,E,W,W,W,E,E,E,E,W,E,E,E,E,E,E,W,W,W,W,W,South
4,8,1,1,3,1,15,8,19,9,1000,1000,11,16,1001,South,1100,E,E,E,E,E,E,W,W,W,E,E,E,E,W,E,E,E,E,E,E,W,W,W,W,W,South
4,8,1,1,3,1,15,8,19,9,1000,1000,11,16,1001,South,1100,E,E,E,E,E,E,W,W,W,E,E,E,E,W,E,E,E,E,E,E,W,W,W,W,W,North
4,9,1,1,3,1,15,8,19,9,1000,1000,12,15,111,North,1100,E,W,W,W,E,E,E,E,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,North
4,9,1,1,3,1,15,8,19,9,1000,1000,12,15,111,North,1100,E,W,W,W,E,E,E,E,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,North
4,9,1,1,3,1,15,8,19,9,1000,1000,12,15,111,North,1100,E,W,W,W,E,E,E,E,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East
5,9,1,1,3,1,15,8,19,9,1000,1000,11,14,11,East,1100,W,W,W,E,E,E,E,W,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East
6,9,1,1,3,1,15,8,19,9,1000,1000,10,13,111,East,1100,W,W,E,E,E,E,W,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East
7,9,1,1,3,1,15,8,19,9,1000,1000,9,12,111,East,1100,W,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East
8,9,1,1,3,1,15,8,19,9,1000,1000,8,11,111,East,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East
9,9,1,1,3,1,15,8,19,9,1000,1000,7,10,111,East,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East
10,9,1,1,3,1,15,8,19,9,1000,1000,6,9,111,East,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East
11,9,1,1,3,1,15,8,19,9,1000,1000,5,8,111,East,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East
12,9,1,1,3,1,15,8,19,9,1000,1000,4,7,111,East,1100,E,E,E,E,W,E,E,E,E,W,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East
13,9,1,1,3,1,15,8,19,9,1000,1000,3,6,111,East,1100,E,E,E,W,W,E,E,E,W,G,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East
14,9,1,1,3,1,15,8,19,9,1000,1000,2,5,11,East,1100,E,E,W,W,W,E,E,W,G,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East
15,9,1,1,3,1,15,8,19,9,1000,1000,1,4,111,East,1100,E,W,W,W,E,E,W,G,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,South
15,8,1,1,3,1,5,1,19,9,1000,1000,1000,5,1010,South,1110,E,E,E,E,E,E,W,W,W,E,E,W,E,E,E,E,E,E,E,E,W,W,W,W,W,South
15,8,1,1,3,1,5,1,19,9,1000,1000,1000,5,1010,South,1110,E,E,E,E,E,E,W,W,W,E,E,W,E,E,E,E,E,E,E,E,W,W,W,W,W,South
15,8,1,1,3,1,5,1,19,9,1000,1000,1000,5,1010,South,1110,E,E,E,E,E,E,W,W,W,E,E,W,E,E,E,E,E,E,E,E,W,W,W,W,W,South
15,8,1,1,3,1,5,1,19,9,1000,1000,1000,5,1010,South,1110,E,E,E,E,E,E,W,W,W,E,E,W,E,E,E,E,E,E,E,E,W,W,W,W,W,East
16,8,1,1,3,1,5,1,19,9,1000,1000,1000,4,1011,East,1110,E,E,E,E,E,W,W,W,E,E,W,E,E,E,E,E,E,E,E,E,W,W,W,W,W,East
17,8,1,1,3,1,5,1,19,9,1000,1000,1000,3,1111,East,1110,E,E,E,E,E,W,W,E,E,E,E,E,E,E,E,E,E,E,E,G,W,W,W,W,W,East
18,8,1,1,3,1,5,1,19,9,1000,1000,1000,2,1111,East,1110,E,E,E,E,W,W,E,E,E,W,E,E,E,E,W,E,E,E,G,W,W,W,W,W,W,East
10,5,4,4,4,8,15,8,16,4,7,9,8,7,1111,South,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South
10,4,4,4,4,8,15,8,16,4,6,10,9,6,1111,South,0,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South
10,3,4,4,4,8,15,8,16,4,7,11,10,7,1011,South,0,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East
11,3,4,4,4,8,15,8,16,4,8,12,9,6,1011,East,0,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East
12,3,4,4,4,8,15,8,16,4,9,13,8,5,1011,East,0,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East
13,3,4,4,4,8,15,8,16,4,10,14,7,4,1011,East,0,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,W,East
14,3,4,4,4,8,15,8,16,4,11,15,6,3,1011,East,0,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,W,G,E,E,E,W,W,East
15,3,4,4,4,8,15,8,16,4,12,16,5,2,11,East,0,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,W,G,E,E,E,W,W,W,East
16,3,4,4,4,8,15,8,16,4,13,17,6,1,1011,East,0,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,W,G,E,E,E,W,W,W,E,North
16,4,4,4,4,8,15,8,7,1,12,16,5,1000,110,North,1,W,W,W,W,W,E,E,E,E,E,E,W,E,E,E,E,W,W,W,E,E,E,E,E,E,North
16,4,4,4,4,8,15,8,7,1,12,16,5,1000,110,North,1,W,W,W,W,W,E,E,E,E,E,E,W,E,E,E,E,W,W,W,E,E,E,E,E,E,East
17,4,4,4,4,8,15,8,7,1,13,17,6,1000,111,East,1,W,W,W,W,W,E,E,E,E,E,W,E,E,E,E,W,W,W,E,E,E,E,E,E,E,East
18,4,4,4,4,8,15,8,7,1,14,18,7,1000,1111,East,1,W,W,W,W,W,E,E,E,E,W,E,E,E,E,W,W,W,E,E,W,E,E,E,E,W,East
19,4,4,4,4,8,15,8,7,1,15,19,8,1000,1101,East,1,W,W,W,W,W,E,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,North
19,5,4,4,4,8,15,8,7,1,16,18,7,1000,1101,North,1,E,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,E,E,E,W,W,North
19,6,4,4,4,8,15,8,7,1,17,17,6,1000,1101,North,1,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,North
19,7,4,4,4,8,15,8,7,1,18,16,5,1000,1101,North,1,W,E,E,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,North
19,8,4,4,4,8,15,8,7,1,19,15,4,1000,1101,North,1,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,W,W,West
18,8,4,4,4,8,15,8,7,1,18,14,3,1000,1111,West,1,E,E,E,E,W,W,E,E,E,W,E,E,E,E,W,E,E,E,E,W,W,W,W,W,W,West
17,8,4,4,4,8,15,8,7,1,17,13,2,1000,1111,West,1,E,E,E,E,E,W,W,E,E,E,G,E,E,E,E,E,E,E,E,E,W,W,W,W,W,West
16,8,4,4,4,8,15,8,7,1,16,12,1,1000,1011,West,1,E,E,E,E,E,W,W,W,E,E,W,G,E,E,E,E,E,E,E,E,W,W,W,W,W,West
15,8,4,4,4,8,5,1,7,1,15,11,1000,1000,1010,West,11,E,E,E,E,E,E,W,W,W,E,E,W,E,E,E,E,E,E,E,E,W,W,W,W,W,North
15,9,4,4,4,8,5,1,7,1,16,12,1000,1000,111,North,11,E,W,W,W,E,E,W,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,North
15,9,4,4,4,8,5,1,7,1,16,12,1000,1000,111,North,11,E,W,W,W,E,E,W,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
14,9,4,4,4,8,5,1,7,1,15,11,1000,1000,11,West,11,E,E,W,W,W,E,E,W,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
13,9,4,4,4,8,5,1,7,1,14,10,1000,1000,111,West,11,E,E,E,W,W,E,E,E,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
12,9,4,4,4,8,5,1,7,1,13,9,1000,1000,111,West,11,E,E,E,E,W,E,E,E,E,W,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
11,9,4,4,4,8,5,1,7,1,12,8,1000,1000,111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
10,9,4,4,4,8,5,1,7,1,11,7,1000,1000,111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
9,9,4,4,4,8,5,1,7,1,10,6,1000,1000,111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
8,9,4,4,4,8,5,1,7,1,9,5,1000,1000,111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
7,9,4,4,4,8,5,1,7,1,8,4,1000,1000,111,West,11,W,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
6,9,4,4,4,8,5,1,7,1,7,3,1000,1000,111,West,11,W,W,E,E,E,G,W,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
5,9,4,4,4,8,5,1,7,1,6,2,1000,1000,11,West,11,W,W,W,E,E,E,G,W,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
4,9,4,4,4,8,5,1,7,1,5,1,1000,1000,111,West,11,E,W,W,W,E,E,E,G,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,South
4,8,4,4,3,1,5,1,7,1,4,1000,1000,1000,1001,South,111,E,E,E,E,E,E,W,W,W,E,E,E,E,W,E,E,E,E,E,E,W,W,W,W,W,South
4,8,4,4,3,1,5,1,7,1,4,1000,1000,1000,1001,South,111,E,E,E,E,E,E,W,W,W,E,E,E,E,W,E,E,E,E,E,E,W,W,W,W,W,West
3,8,4,4,3,1,5,1,7,1,5,1000,1000,1000,1011,West,111,E,E,E,E,E,E,E,W,W,W,E,E,E,E,W,E,E,E,E,E,W,W,W,W,W,West
2,8,4,4,3,1,5,1,7,1,6,1000,1000,1000,1111,West,111,W,E,E,E,E,W,E,E,W,W,W,E,E,E,E,W,E,E,E,E,W,W,W,W,W,West
1,8,4,4,3,1,5,1,7,1,7,1000,1000,1000,1110,West,111,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,South
1,7,4,4,3,1,5,1,7,1,6,1000,1000,1000,1110,South,111,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,E,South
1,6,4,4,3,1,5,1,7,1,5,1000,1000,1000,1110,South,111,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,South
1,5,4,4,3,1,5,1,7,1,4,1000,1000,1000,1110,South,111,W,W,E,E,E,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,South
1,4,4,4,3,1,5,1,7,1,3,1000,1000,1000,1110,South,111,W,W,W,W,W,W,W,E,E,E,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,East
2,4,4,4,3,1,5,1,7,1,2,1000,1000,1000,1111,East,111,W,W,W,W,W,W,E,E,E,E,W,E,E,E,G,W,E,E,W,W,W,E,E,E,E,East
11,3,4,4,3,8,15,9,16,3,8,13,10,6,1011,East,0,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East
12,3,3,4,3,9,15,8,16,4,10,15,8,4,1011,East,0,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East
13,3,3,3,4,9,15,8,16,3,10,15,7,4,1011,East,0,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,W,East
14,3,3,3,4,8,16,8,17,3,11,15,7,3,1011,East,0,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,W,E,E,E,E,W,W,East
15,3,3,3,4,9,16,9,17,3,12,17,7,2,11,East,0,W,W,W,W,W,W,W,W,W,W,E,E,E,E,G,E,E,W,E,E,E,E,W,W,W,East
16,3,3,3,4,8,15,9,17,3,13,17,7,2,1011,East,0,W,W,W,W,W,W,W,W,W,W,E,E,E,G,E,E,W,E,E,E,E,W,W,W,E,North
16,4,2,3,4,8,16,9,18,3,15,16,5,2,110,North,0,W,W,W,W,W,E,E,E,E,G,E,W,E,E,E,E,W,W,W,E,E,E,E,E,E,North
16,4,2,3,4,8,17,9,17,3,15,16,6,1,110,North,0,W,W,W,W,W,E,E,E,G,E,E,W,E,E,E,E,W,W,W,E,E,E,E,E,E,East
17,4,3,3,3,8,17,8,7,1,15,18,4,1000,111,East,1,W,W,W,W,W,E,E,E,E,E,W,E,E,E,E,W,W,W,E,E,E,E,E,E,E,East
18,4,3,3,2,8,16,8,7,1,16,20,6,1000,1111,East,1,W,W,W,W,W,E,E,E,E,W,E,E,E,E,W,W,W,E,E,W,E,E,E,E,W,South
18,3,3,3,3,8,16,9,7,1,15,20,8,1000,1011,South,1,W,W,W,W,W,W,W,W,W,W,E,E,E,E,W,E,E,E,E,W,W,W,E,E,W,East
19,3,3,4,3,8,16,8,7,1,17,21,8,1000,1001,East,1,W,W,W,W,W,W,W,W,W,W,E,E,E,W,W,E,E,E,W,W,W,E,E,W,W,North
19,4,4,4,2,8,16,9,7,1,15,21,8,1000,1101,North,1,W,W,W,W,W,E,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,North
19,5,4,3,2,9,15,9,7,1,17,21,8,1000,1101,North,1,E,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,E,E,E,W,W,North
19,6,4,3,3,9,15,9,7,1,18,19,7,1000,1101,North,1,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,North
19,7,5,3,2,9,14,9,7,1,18,19,7,1000,1101,North,1,W,E,E,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,North
19,8,6,3,2,8,15,9,7,1,18,17,5,1000,1101,North,1,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,W,W,North
19,9,6,4,3,8,14,9,7,1,18,17,5,1000,101,North,1,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,W,W,W,W,W,W,W,West
18,9,6,5,3,8,14,9,7,1,16,16,4,1000,111,West,1,W,E,E,E,W,E,E,E,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,W,West
17,9,6,4,2,8,14,9,7,1,16,16,3,1000,111,West,1,W,W,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
16,9,6,4,2,8,13,9,7,1,15,15,3,1000,111,West,1,W,W,W,E,E,W,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
15,9,6,3,3,8,13,9,7,1,15,13,2,1000,111,West,1,E,W,W,W,E,E,W,E,E,E,G,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
14,9,6,4,2,8,5,1,7,1,13,13,1000,1000,11,West,11,E,E,W,W,W,E,E,W,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
13,9,6,4,3,8,5,1,7,1,12,11,1000,1000,111,West,11,E,E,E,W,W,E,E,E,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
12,9,7,4,2,8,5,1,7,1,10,11,1000,1000,111,West,11,E,E,E,E,W,E,E,E,E,W,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
11,9,7,3,2,8,5,1,7,1,10,10,1000,1000,111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
10,9,7,4,2,8,5,1,7,1,8,9,1000,1000,111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,South
10,8,7,4,2,8,5,1,7,1,7,8,1000,1000,1111,South,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,South
10,7,7,5,2,8,5,1,7,1,5,9,1000,1000,1111,South,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South
10,6,7,6,1,8,5,1,7,1,3,11,1000,1000,1111,South,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West
9,6,7,7,1,7,5,1,7,1,3,9,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,E,E,E,West
8,6,7,8,1,6,5,1,7,1,3,7,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,West
7,6,7,7,1,7,5,1,7,1,1,7,1000,1000,1111,West,11,W,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,G,E,E,W,E,E,E,E,West
6,6,7,8,1,7,5,1,7,1,3,6,1000,1000,1111,West,11,E,W,E,E,E,W,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,W,E,G,E,West
5,6,8,8,1,8,5,1,7,1,5,6,1000,1000,11,West,11,E,E,W,E,E,W,W,W,E,E,E,E,E,E,E,W,W,W,E,E,E,E,W,E,E,East
6,6,8,8,1,8,5,1,7,1,4,7,1000,1000,1111,East,11,E,W,E,E,E,W,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,W,E,E,G,East
7,6,9,8,1,8,5,1,7,1,4,8,1000,1000,1111,East,11,W,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,W,E,E,E,G,East
8,6,9,9,1,9,5,1,7,1,4,10,1000,1000,1111,East,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,North
8,7,9,9,1,8,5,1,7,1,3,8,1000,1000,1111,North,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,North
8,8,8,9,2,8,5,1,7,1,1,6,1000,1000,1111,North,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,W,W,W,W,W,North
8,9,1,1,2,9,5,1,7,1,1000,6,1000,1000,111,North,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East
9,9,1,1,3,9,5,1,7,1,1000,6,1000,1000,111,East,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East
10,9,1,1,2,9,5,1,7,1,1000,8,1000,1000,111,East,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
9,9,1,1,2,8,5,1,7,1,1000,8,1000,1000,111,West,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
8,9,1,1,1,8,5,1,7,1,1000,8,1000,1000,111,West,1011,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
7,9,1,1,1,9,5,1,7,1,1000,6,1000,1000,111,West,1011,W,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
6,9,1,1,1,9,5,1,7,1,1000,5,1000,1000,111,West,1011,W,W,E,E,E,E,W,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
5,9,1,1,2,9,5,1,7,1,1000,3,1000,1000,11,West,1011,W,W,W,E,E,E,E,W,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
4,9,1,1,2,8,5,1,7,1,1000,3,1000,1000,111,West,1011,E,W,W,W,E,G,E,E,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
3,9,1,1,2,8,5,1,7,1,1000,2,1000,1000,111,West,1011,E,E,W,W,W,E,G,E,E,W,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
2,9,1,1,1,8,5,1,7,1,1000,2,1000,1000,111,West,1011,W,E,E,W,W,W,G,E,E,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West
1,9,1,1,1,7,5,1,7,1,1000,2,1000,1000,110,West,1011,W,W,G,E,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,W,W,W,W,W,South
1,8,1,1,1,6,5,1,7,1,1000,2,1000,1000,1110,South,1011,W,W,G,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,South
9,3,3,6,4,9,16,9,18,7,9,11,13,14,1011,West,0,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West
8,3,4,6,5,9,15,9,18,8,7,9,13,15,1011,West,0,W,E,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West
7,3,5,6,4,9,14,9,18,8,5,9,13,16,1011,West,0,E,W,E,W,W,W,W,W,W,W,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,West
6,3,5,6,5,9,13,9,18,8,4,7,13,18,1011,West,0,W,E,W,E,W,W,W,W,W,W,E,E,E,E,E,E,W,E,E,E,W,W,E,E,E,West
5,3,5,6,5,9,12,9,18,9,3,6,13,19,11,West,0,E,W,E,W,E,W,W,W,W,W,E,E,E,E,E,E,E,W,E,E,W,W,W,E,E,West
4,3,4,6,4,9,12,9,18,9,3,6,14,19,1011,West,0,W,E,W,E,W,W,W,W,W,W,E,E,E,E,E,E,E,E,W,E,E,W,W,W,E,West
3,3,5,6,4,8,11,9,17,9,5,6,14,19,1011,West,0,E,W,E,W,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,W,E,E,W,W,W,West
2,3,6,6,3,8,11,9,16,9,7,6,15,19,1011,West,0,W,E,W,E,W,W,W,W,W,W,W,E,E,E,E,W,E,E,E,E,W,E,E,W,W,North
2,4,6,5,2,8,11,9,16,8,5,4,14,17,1111,North,0,W,W,W,W,W,W,E,E,E,E,W,E,E,E,E,W,E,E,W,W,W,E,E,E,E,North
2,5,6,6,1,8,10,9,15,8,5,4,12,17,1101,North,0,W,E,E,E,E,W,E,E,E,E,W,E,E,W,W,W,E,E,E,E,W,E,E,W,W,North
2,6,6,6,1,8,9,9,16,8,4,3,10,17,1111,North,0,W,E,E,E,E,W,E,E,W,W,W,E,E,E,E,W,E,E,W,W,W,G,E,E,E,East
3,6,6,7,1,7,9,8,16,9,4,3,8,15,11,East,0,E,E,E,E,W,E,E,W,W,W,E,E,E,E,E,G,E,W,W,W,E,E,E,E,W,East
