@relation BasicAgentAAtraining-data

@attribute xPacmanPosition NUMERIC
@attribute yPacmanPosition NUMERIC
@attribute ghostPosition1x NUMERIC
@attribute ghostPosition1y NUMERIC
@attribute ghostPosition2x NUMERIC
@attribute ghostPosition2y NUMERIC
@attribute ghostPosition3x NUMERIC
@attribute ghostPosition3y NUMERIC
@attribute ghostPosition4x NUMERIC
@attribute ghostPosition4y NUMERIC
@attribute distanceGhost1 NUMERIC
@attribute distanceGhost2 NUMERIC
@attribute distanceGhost3 NUMERIC
@attribute distanceGhost4 NUMERIC
@attribute validActions{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute lastAction{Stop,South,North,West,East}
@attribute aliveGhost{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute score NUMERIC
@attribute minimap1 {W,E,G}
@attribute minimap2 {W,E,G}
@attribute minimap3 {W,E,G}
@attribute minimap4 {W,E,G}
@attribute minimap5 {W,E,G}
@attribute minimap6 {W,E,G}
@attribute minimap7 {W,E,G}
@attribute minimap8 {W,E,G}
@attribute minimap9 {W,E,G}
@attribute minimap10 {W,E,G}
@attribute minimap11 {W,E,G}
@attribute minimap12 {W,E,G}
@attribute minimap13 {W,E,G}
@attribute minimap14 {W,E,G}
@attribute minimap15 {W,E,G}
@attribute minimap16 {W,E,G}
@attribute minimap17 {W,E,G}
@attribute minimap18 {W,E,G}
@attribute minimap19 {W,E,G}
@attribute minimap20 {W,E,G}
@attribute minimap21 {W,E,G}
@attribute minimap22 {W,E,G}
@attribute minimap23 {W,E,G}
@attribute minimap24 {W,E,G}
@attribute minimap25 {W,E,G}
@attribute nearestDot NUMERIC
@attribute action{Stop,South,North,West,East}
@attribute nextScore NUMERIC

@data
18,4,1,5,5,3,4,6,16,7,18,14,16,4,1101,North,0,-1,W,W,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,E,W,W,E,E,E,W,W,None,North,-2
18,5,1,6,5,3,4,7,16,6,18,15,16,4,1100,North,0,-2,E,E,E,W,W,E,E,E,W,W,W,W,E,W,W,G,E,E,W,W,E,E,E,W,W,None,North,-3
18,6,1,7,4,3,3,7,15,6,18,17,16,2,1101,North,0,-3,E,E,E,W,W,W,W,E,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,W,W,None,West,-4
17,6,2,7,4,3,4,7,16,6,16,16,14,1,1011,West,0,-4,E,E,E,E,W,W,W,W,E,W,E,G,E,E,W,E,E,E,E,W,W,W,W,W,W,None,West,195
16,6,2,7,5,3,5,7,7,1,15,14,12,1000,1011,West,1,195,E,E,E,E,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,North,194
16,7,2,7,4,3,5,6,7,1,14,16,12,1000,111,North,1,194,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,193
15,7,2,6,3,3,4,6,7,1,14,16,12,1000,111,West,1,193,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,South,192
15,6,3,6,2,3,3,6,7,1,12,16,12,1000,1011,South,1,192,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,191
14,6,4,6,2,4,3,6,7,1,10,14,11,1000,1011,West,1,191,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,190
13,6,4,7,2,4,4,6,7,1,10,13,9,1000,1011,West,1,190,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,189
12,6,4,7,2,3,3,6,7,1,9,13,9,1000,1011,West,1,189,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,North,188
12,7,3,7,1,3,2,6,7,1,9,15,11,1000,111,North,1,188,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,187
11,7,2,7,2,3,2,7,7,1,9,13,9,1000,111,West,1,187,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,186
10,7,1,7,3,3,2,6,7,1,9,11,9,1000,111,West,1,186,W,E,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,185
9,7,2,7,3,3,3,6,7,1,7,10,7,1000,111,West,1,185,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,184
8,7,3,7,4,3,3,6,7,1,5,8,6,1000,111,West,1,184,W,W,W,E,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,183
7,7,3,7,3,3,2,6,7,1,4,8,6,1000,111,West,1,183,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,182
6,7,4,7,2,3,1,6,7,1,2,8,6,1000,111,West,1,182,W,W,W,W,W,E,E,E,E,E,G,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,181
5,7,3,7,2,3,1,7,7,1,2,7,4,1000,111,West,1,181,W,W,W,W,W,E,E,E,E,E,G,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,180
4,7,3,6,1,3,1,6,7,1,2,7,4,1000,111,West,1,180,W,W,W,W,W,E,G,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,South,179
4,6,3,7,1,4,2,6,7,1,2,5,2,1000,1011,South,1,179,E,E,E,E,E,W,W,W,W,W,G,E,E,E,E,E,G,E,E,E,W,W,W,W,W,None,West,378
3,6,1,1,2,4,2,6,7,1,1000,3,1,1000,1011,West,1001,378,E,G,E,E,E,E,W,W,W,W,E,G,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,577
2,6,1,1,2,4,5,1,7,1,1000,2,1000,1000,1011,West,1011,577,W,E,G,E,E,W,E,W,W,W,W,E,E,E,E,W,E,E,E,E,W,W,W,W,W,None,North,576
2,7,1,1,2,4,5,1,7,1,1000,3,1000,1000,111,North,1011,576,W,E,W,W,W,W,E,E,E,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,575
3,7,1,1,2,4,5,1,7,1,1000,4,1000,1000,111,East,1011,575,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,South,574
3,6,1,1,2,3,5,1,7,1,1000,4,1000,1000,1011,South,1011,574,E,E,E,E,E,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,573
2,6,1,1,1,3,5,1,7,1,1000,4,1000,1000,1011,West,1011,573,W,E,E,E,E,W,E,W,W,W,W,E,E,E,E,W,E,E,E,E,W,W,W,W,W,None,West,572
1,6,1,1,2,3,5,1,7,1,1000,4,1000,1000,1110,West,1011,572,W,W,E,E,E,W,W,E,W,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,None,South,571
1,5,1,1,3,3,5,1,7,1,1000,4,1000,1000,1100,South,1011,571,W,W,E,E,G,W,W,E,E,E,W,W,E,W,W,W,W,E,E,E,W,W,E,E,E,None,South,570
1,4,1,1,2,3,5,1,7,1,1000,2,1000,1000,1110,South,1011,570,W,W,W,W,W,W,W,E,G,E,W,W,E,E,E,W,W,E,W,W,W,W,E,E,E,None,East,569
2,4,1,1,1,3,5,1,7,1,1000,2,1000,1000,111,East,1011,569,W,W,W,W,W,W,G,E,E,E,W,E,E,E,E,W,E,W,W,W,W,E,E,E,E,None,South,568
9,5,2,6,4,7,16,7,17,6,8,7,9,9,1100,Stop,0,0,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,None,North,-1
9,6,3,6,4,7,16,6,17,6,6,6,7,9,1111,North,0,-1,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,-2
8,6,4,6,4,6,17,6,18,6,4,4,9,11,1011,West,0,-2,E,E,E,E,E,W,W,W,E,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,-3
7,6,4,7,4,6,16,6,18,5,4,3,9,11,1011,West,0,-3,E,E,E,E,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,-4
6,6,4,6,3,6,15,6,18,6,2,3,9,13,1011,West,0,-4,E,E,E,E,E,W,W,W,W,W,G,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,195
5,6,1,1,3,6,15,7,18,5,1000,2,11,14,1011,West,1000,195,E,E,E,E,E,W,W,W,W,W,G,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,194
4,6,1,1,2,6,15,7,18,5,1000,2,12,15,1011,West,1000,194,E,E,E,E,E,W,W,W,W,W,G,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,193
3,6,1,1,1,6,15,7,18,5,1000,2,13,16,1011,West,1000,193,E,E,E,E,E,E,W,W,W,W,G,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,192
2,6,1,1,1,6,16,7,18,5,1000,1,15,18,1011,West,1000,192,W,E,E,E,E,W,E,W,W,W,W,G,E,E,E,W,E,E,E,E,W,W,W,W,W,None,West,391
1,6,1,1,3,1,15,7,18,4,1000,1000,15,18,1110,West,1100,391,W,W,E,E,E,W,W,E,W,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,None,North,390
1,7,1,1,3,1,15,6,17,4,1000,1000,15,20,110,North,1100,390,W,W,E,W,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,389
2,7,1,1,3,1,15,6,18,4,1000,1000,14,18,111,East,1100,389,W,E,W,W,W,W,E,E,E,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,388
3,7,1,1,3,1,14,6,17,4,1000,1000,12,16,111,East,1100,388,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,387
4,7,1,1,3,1,15,6,16,4,1000,1000,12,16,111,East,1100,387,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,386
5,7,1,1,3,1,16,6,16,3,1000,1000,12,14,111,East,1100,386,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,385
6,7,1,1,3,1,15,6,16,4,1000,1000,10,12,111,East,1100,385,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,384
7,7,1,1,3,1,15,6,15,4,1000,1000,9,12,111,East,1100,384,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,383
8,7,1,1,3,1,15,6,16,4,1000,1000,8,11,111,East,1100,383,W,W,W,E,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,382
9,7,1,1,3,1,15,7,16,4,1000,1000,6,11,111,East,1100,382,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,381
10,7,1,1,3,1,16,7,16,3,1000,1000,6,10,111,East,1100,381,W,E,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,380
11,7,1,1,3,1,16,6,16,3,1000,1000,6,8,111,East,1100,380,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,379
12,7,1,1,3,1,15,6,16,4,1000,1000,4,7,111,East,1100,379,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,378
13,7,1,1,3,1,15,7,16,4,1000,1000,2,5,111,East,1100,378,W,W,W,W,W,E,E,E,E,E,E,E,E,E,G,W,W,W,W,W,W,W,W,W,W,None,East,577
14,7,1,1,3,1,5,1,15,4,1000,1000,1000,5,111,East,1110,577,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,576
15,7,1,1,3,1,5,1,15,3,1000,1000,1000,5,111,East,1110,576,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,South,575
15,6,1,1,3,1,5,1,16,3,1000,1000,1000,3,1011,South,1110,575,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,East,574
16,6,1,1,3,1,5,1,15,3,1000,1000,1000,3,1011,East,1110,574,E,E,E,E,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,East,573
17,6,1,1,3,1,5,1,15,4,1000,1000,1000,3,1011,East,1110,573,G,E,E,E,W,W,W,W,E,W,E,E,E,E,W,E,E,E,E,W,W,W,W,W,W,None,North,572
17,7,1,1,3,1,5,1,16,4,1000,1000,1000,5,111,North,1110,572,W,W,W,E,W,E,E,E,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,W,None,West,571
16,7,1,1,3,1,5,1,16,3,1000,1000,1000,5,111,West,1110,571,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,South,570
16,6,1,1,3,1,5,1,15,3,1000,1000,1000,5,1011,South,1110,570,E,E,E,E,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,569
15,6,1,1,3,1,5,1,14,3,1000,1000,1000,3,1011,West,1110,569,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,568
14,6,1,1,3,1,5,1,15,3,1000,1000,1000,4,1011,West,1110,568,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,North,567
14,7,1,1,3,1,5,1,15,3,1000,1000,1000,5,111,North,1110,567,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,566
15,7,1,1,3,1,5,1,15,3,1000,1000,1000,3,111,East,1110,566,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,South,565
15,6,1,1,3,1,5,1,15,4,1000,1000,1000,3,1011,South,1110,565,E,E,G,E,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,564
14,6,1,1,3,1,5,1,14,4,1000,1000,1000,2,1011,West,1110,564,E,E,G,E,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,563
13,6,1,1,3,1,5,1,14,4,1000,1000,1000,2,1011,West,1110,563,E,E,E,G,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,North,562
13,7,1,1,3,1,5,1,13,4,1000,1000,1000,4,111,North,1110,562,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,561
14,7,1,1,3,1,5,1,13,3,1000,1000,1000,6,111,East,1110,561,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,South,560
14,6,1,1,3,1,5,1,12,3,1000,1000,1000,4,1011,South,1110,560,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,559
13,6,1,1,3,1,5,1,12,4,1000,1000,1000,4,1011,West,1110,559,E,G,E,E,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,558
12,6,1,1,3,1,5,1,11,4,1000,1000,1000,2,1011,West,1110,558,E,G,E,E,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,557
11,6,1,1,3,1,5,1,12,4,1000,1000,1000,4,1011,West,1110,557,E,E,E,G,E,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,North,556
11,7,1,1,3,1,5,1,12,3,1000,1000,1000,4,111,North,1110,556,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,555
12,7,1,1,3,1,5,1,12,4,1000,1000,1000,4,111,East,1110,555,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,South,554
12,6,1,1,3,1,5,1,12,3,1000,1000,1000,3,1011,South,1110,554,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,East,553
13,6,1,1,3,1,5,1,12,3,1000,1000,1000,4,1011,East,1110,553,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,North,552
13,7,1,1,3,1,5,1,12,3,1000,1000,1000,4,111,North,1110,552,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,551
12,7,1,1,3,1,5,1,12,4,1000,1000,1000,3,111,West,1110,551,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,South,550
12,6,1,1,3,1,5,1,12,4,1000,1000,1000,3,1011,South,1110,550,E,E,G,E,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,549
11,6,1,1,3,1,5,1,13,4,1000,1000,1000,5,1011,West,1110,549,E,E,E,E,G,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,North,548
11,7,1,1,3,1,5,1,13,3,1000,1000,1000,6,111,North,1110,548,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,547
12,7,1,1,3,1,5,1,13,3,1000,1000,1000,5,111,East,1110,547,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,546
13,7,1,1,3,1,5,1,13,3,1000,1000,1000,4,111,East,1110,546,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,South,545
13,6,1,1,3,1,5,1,13,3,1000,1000,1000,4,1011,South,1110,545,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,544
12,6,1,1,3,1,5,1,12,3,1000,1000,1000,4,1011,West,1110,544,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,543
11,6,1,1,3,1,5,1,11,3,1000,1000,1000,2,1011,West,1110,543,E,E,E,E,E,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,North,542
11,7,1,1,3,1,5,1,11,4,1000,1000,1000,4,111,North,1110,542,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,541
10,7,1,1,3,1,5,1,11,3,1000,1000,1000,6,111,West,1110,541,W,E,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,South,540
10,6,1,1,3,1,5,1,12,3,1000,1000,1000,4,1011,South,1110,540,E,E,E,E,E,W,E,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,East,539
11,6,1,1,3,1,5,1,11,3,1000,1000,1000,3,1011,East,1110,539,E,E,E,E,E,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,North,538
11,7,1,1,3,1,5,1,11,3,1000,1000,1000,5,111,North,1110,538,E,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,537
10,7,1,1,3,1,5,1,10,3,1000,1000,1000,3,111,West,1110,537,W,E,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,South,536
10,6,1,1,3,1,5,1,10,4,1000,1000,1000,3,1011,South,1110,536,E,E,G,E,E,W,E,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,535
9,6,1,1,3,1,5,1,11,4,1000,1000,1000,4,1111,West,1110,535,E,E,E,E,G,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,South,534
9,5,1,1,3,1,5,1,11,4,1000,1000,1000,4,1100,South,1110,534,E,E,E,E,E,E,E,E,E,G,W,W,E,W,W,E,E,E,E,E,E,E,E,E,E,None,South,533
9,4,1,1,3,1,5,1,12,4,1000,1000,1000,4,1111,South,1110,533,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,W,E,W,W,E,E,E,E,E,None,East,532
10,4,1,1,3,1,5,1,13,4,1000,1000,1000,3,111,East,1110,532,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,W,E,W,W,W,E,E,E,E,E,None,East,531
11,4,1,1,3,1,5,1,13,4,1000,1000,1000,3,111,East,1110,531,W,W,W,W,W,E,E,E,E,E,E,E,E,E,G,E,W,W,W,W,E,E,E,E,E,None,East,530
12,4,1,1,3,1,5,1,13,3,1000,1000,1000,1,111,East,1110,530,W,W,W,W,W,E,E,E,G,E,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,None,East,529
13,4,1,1,3,1,5,1,12,3,1000,1000,1000,3,111,East,1110,529,W,W,W,W,W,E,G,E,E,E,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,None,South,528
4,4,1,9,4,8,15,8,19,9,8,4,15,20,101,Stop,0,0,W,W,W,W,W,E,E,E,E,E,E,E,E,W,E,E,W,W,W,E,E,E,E,E,E,None,South,-1
4,3,1,9,4,8,15,8,19,9,9,5,16,21,1011,South,0,-1,W,E,W,E,W,W,W,W,W,W,E,E,E,E,E,E,E,E,W,E,E,W,W,W,E,None,East,-2
5,3,1,9,4,8,15,8,19,9,10,6,15,20,11,East,0,-2,E,W,E,W,E,W,W,W,W,W,E,E,E,E,E,E,E,W,E,E,W,W,W,E,E,None,East,-3
6,3,1,9,4,8,15,8,19,9,11,7,14,19,1011,East,0,-3,W,E,W,E,W,W,W,W,W,W,E,E,E,E,E,E,W,E,E,E,W,W,E,E,E,None,North,-4
6,4,1,9,4,8,15,8,19,9,10,6,13,18,1110,North,0,-4,W,W,W,W,W,E,E,E,E,E,E,W,E,E,E,W,W,E,E,E,E,E,E,E,E,None,North,-5
6,5,1,9,4,8,15,8,19,9,9,5,12,17,1110,North,0,-5,E,E,E,E,E,E,W,E,E,E,W,W,E,E,E,E,E,E,E,E,W,W,E,E,E,None,North,-6
6,6,1,9,4,8,15,8,19,9,8,4,11,16,1111,North,0,-6,E,W,E,E,E,W,W,E,E,E,E,E,E,E,E,W,W,E,E,E,G,W,E,E,E,None,North,-7
6,7,1,9,4,8,15,8,19,9,7,3,10,15,1110,North,0,-7,W,W,E,E,E,E,E,E,E,E,W,W,E,E,E,G,W,E,E,E,E,E,E,E,E,None,North,-8
6,8,1,9,4,8,15,8,19,9,6,2,9,14,1110,North,0,-8,E,E,E,E,E,W,W,E,E,E,G,W,E,E,E,E,E,E,E,E,W,W,W,W,W,None,East,-9
7,8,1,9,4,8,15,8,19,9,7,3,8,13,1111,East,0,-9,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,North,-10
7,9,1,9,4,8,15,8,19,9,6,4,9,12,111,North,0,-10,W,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,-11
6,9,1,9,4,8,15,8,19,9,5,3,10,13,111,West,0,-11,W,W,E,E,E,G,W,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,South,-12
6,8,1,9,4,8,15,8,19,9,6,2,9,14,1110,South,0,-12,E,E,E,E,E,W,W,E,E,E,G,W,E,E,E,E,E,E,E,E,W,W,W,W,W,None,East,-13
7,8,1,9,4,8,15,8,19,9,7,3,8,13,1111,East,0,-13,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,East,-14
8,8,1,9,4,8,15,8,19,9,8,4,7,12,1111,East,0,-14,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,North,-15
8,9,1,9,4,8,15,8,19,9,7,5,8,11,111,North,0,-15,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,-16
7,9,1,9,4,8,15,8,19,9,6,4,9,12,111,West,0,-16,W,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,South,-17
7,8,1,9,4,8,15,8,19,9,7,3,8,13,1111,South,0,-17,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,-18
6,8,1,9,4,8,15,8,19,9,6,2,9,14,1110,West,0,-18,E,E,E,E,E,W,W,E,E,E,G,W,E,E,E,E,E,E,E,E,W,W,W,W,W,None,North,-19
6,9,1,9,4,8,15,8,19,9,5,3,10,13,111,North,0,-19,W,W,E,E,E,G,W,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,-20
5,9,1,9,4,8,15,8,19,9,4,2,11,14,11,West,0,-20,W,W,W,E,E,E,G,W,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,-21
4,9,1,9,4,8,15,8,19,9,3,1,12,15,111,West,0,-21,E,W,W,W,E,E,E,G,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,South,178
4,8,1,9,3,1,15,8,19,9,4,1000,11,16,1001,South,100,178,E,E,E,E,E,E,W,W,W,E,E,E,E,W,E,E,E,E,E,E,W,W,W,W,W,None,West,177
3,8,1,9,3,1,15,8,19,9,3,1000,12,17,1011,West,100,177,E,E,E,E,E,E,E,W,W,W,E,E,E,E,W,G,E,E,E,E,W,W,W,W,W,None,North,176
3,9,1,9,3,1,15,8,19,9,2,1000,13,16,111,North,100,176,E,E,W,W,W,E,E,E,E,W,G,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,175
2,9,1,9,3,1,15,8,19,9,1,1000,14,17,111,West,100,175,W,E,E,W,W,W,E,E,E,E,W,G,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,374
1,9,1,1,3,1,15,8,19,9,1000,1000,15,18,110,West,1100,374,W,W,E,E,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,W,W,W,W,W,None,South,373
1,8,1,1,3,1,15,8,19,9,1000,1000,14,19,1110,South,1100,373,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,None,East,372
2,8,1,1,3,1,15,8,19,9,1000,1000,13,18,1111,East,1100,372,W,E,E,E,E,W,E,E,W,W,W,E,E,E,E,W,E,E,E,E,W,W,W,W,W,None,East,371
3,8,1,1,3,1,15,8,19,9,1000,1000,12,17,1011,East,1100,371,E,E,E,E,E,E,E,W,W,W,E,E,E,E,W,E,E,E,E,E,W,W,W,W,W,None,East,370
4,8,1,1,3,1,15,8,19,9,1000,1000,11,16,1001,East,1100,370,E,E,E,E,E,E,W,W,W,E,E,E,E,W,E,E,E,E,E,E,W,W,W,W,W,None,North,369
4,9,1,1,3,1,15,8,19,9,1000,1000,12,15,111,North,1100,369,E,W,W,W,E,E,E,E,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,368
5,9,1,1,3,1,15,8,19,9,1000,1000,11,14,11,East,1100,368,W,W,W,E,E,E,E,W,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,367
6,9,1,1,3,1,15,8,19,9,1000,1000,10,13,111,East,1100,367,W,W,E,E,E,E,W,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,366
